snap_date,id,scope,source,date,pos_prob,neg_prob,neu_prob,sent,news,pos_count,neg_count
2026-06-17,e716274817,TCS.NS,TechCrunch (via yfinance),2026-06-14,0.0126,0.853,0.1344,-0.8405,-1.0,0,1
2026-06-17,736d35a47b,HDFCBANK.NS,Goodreturns (via gnews-rss),2026-06-14,0.047,0.0184,0.9346,0.0286,0.0,0,0
2026-06-17,eb4a07c63d,MACRO,Liquide Blog (via gnews-rss),2026-06-14,0.0336,0.029,0.9374,0.0047,-1.0,0,2
2026-06-17,8ca6a58f40,MACRO,Moneycontrol.com (via gnews-rss),2026-06-14,0.0478,0.0254,0.9268,0.0225,0.0,0,0
2026-06-17,d64b8b14ca,MACRO,BusinessLine (via gnews-rss),2026-06-14,0.0275,0.0261,0.9464,0.0013,0.0,0,0
2026-06-17,fa8674a0b9,RELIANCE.NS,DD News (via gnews-rss),2026-06-13,0.2935,0.01,0.6965,0.2835,0.0,0,0
2026-06-17,f1402aff94,TCS.NS,Simply Wall St. (via yfinance),2026-06-13,0.138,0.8309,0.0311,-0.6929,-1.0,0,1
2026-06-17,e07ec79eb1,RELIANCE.NS,Simply Wall St. (via yfinance),2026-06-12,0.8054,0.0119,0.1827,0.7935,0.0,1,1
2026-06-17,1bb1cf295e,RELIANCE.NS,Simply Wall St. (via yfinance),2026-06-12,0.6244,0.0295,0.3461,0.5949,-0.3333,1,2
2026-06-17,f9e6b70958,RELIANCE.NS,The Indian Express (via gnews-rss),2026-06-12,0.7853,0.0252,0.1895,0.7601,0.0,2,2
2026-06-17,79dd193781,RELIANCE.NS,TelecomTalk (via gnews-rss),2026-06-12,0.1079,0.0088,0.8833,0.0991,0.0,0,0
2026-06-17,b0d617fa28,TCS.NS,Verdict (via yfinance),2026-06-12,0.538,0.0071,0.4549,0.5309,0.0,0,0
2026-06-17,60b560ca71,INFY.NS,Upstox (via gnews-rss),2026-06-12,0.0367,0.0157,0.9475,0.021,-1.0,0,2
2026-06-17,cc7a4da304,INFY.NS,CNBC TV18 (via gnews-rss),2026-06-12,0.0215,0.0287,0.9497,-0.0072,0.0,0,0
2026-06-17,492a983b1d,HDFCBANK.NS,Zacks (via yfinance),2026-06-12,0.0401,0.0321,0.9278,0.008,1.0,2,0
2026-06-17,35ac51f37b,HDFCBANK.NS,Zacks (via yfinance),2026-06-12,0.9505,0.0258,0.0237,0.9248,1.0,2,0
2026-06-17,b18ccc420b,HDFCBANK.NS,Upstox (via gnews-rss),2026-06-12,0.0353,0.0368,0.9279,-0.0014,0.0,0,0
2026-06-17,8c65036832,HDFCBANK.NS,Mint (via gnews-rss),2026-06-12,0.9253,0.0229,0.0519,0.9024,0.0,0,0
2026-06-17,94935e09b2,SECTOR_IT,News On AIR (via gnews-rss),2026-06-12,0.1702,0.0156,0.8142,0.1547,0.0,0,0
2026-06-17,7209993c50,MACRO,MSN (via gnews-rss),2026-06-12,0.7457,0.1414,0.1128,0.6043,-1.0,0,2
2026-06-17,c296a20c50,MACRO,Investopedia (via gnews-rss),2026-06-12,0.0595,0.0171,0.9235,0.0424,0.0,0,0
2026-06-17,f93a3302c0,MACRO,WSJ (via gnews-rss),2026-06-12,0.0605,0.0182,0.9213,0.0422,0.0,0,0
2026-06-17,eea59c1c05,MACRO,Financial Times (via gnews-rss),2026-06-12,0.0343,0.0208,0.9448,0.0135,0.0,0,0
2026-06-17,4b258ed83b,RELIANCE.NS,Benzinga (via yfinance),2026-06-11,0.77,0.0075,0.2226,0.7625,0.0,1,1
